frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629161617.907135000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907148000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907174000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907189000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907212000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907224000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907247000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907260000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907280000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907396000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907473000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.911263000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.911322000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.912938000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.913003000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.913030000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.913054000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.913176000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.913213000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.913229000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.913251000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.913953000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.914323000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.914435000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.914464000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.914483000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.914503000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.914879000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.914937000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.914961000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.914988000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915002000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915035000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915056000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915088000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915107000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915133000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915146000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915175000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915194000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915224000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915262000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915291000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915307000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915331000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915346000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915369000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915382000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915405000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915417000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915447000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915558000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915595000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915616000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915642000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915749000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915783000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915804000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915828000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915933000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.915967000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.915984000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916008000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916024000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916049000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916063000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916089000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916194000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916246000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916268000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916293000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916305000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916334000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916440000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916475000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916493000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916515000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916614000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916647000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916664000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916689000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916792000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916825000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916843000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916865000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.916963000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.916997000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917013000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917038000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917141000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917174000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917216000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917243000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917257000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917286000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917402000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917437000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917455000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917479000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917495000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917524000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917538000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917566000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.917672000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.917706000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918000000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918035000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918141000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918197000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918216000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918241000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918260000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918284000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918302000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918327000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918340000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918366000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918480000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918516000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918533000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918559000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918580000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918605000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918620000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918648000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918757000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918793000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918809000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918831000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918934000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.918971000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.918989000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919020000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919123000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919177000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919195000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919219000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919309000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919338000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919358000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919382000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919396000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919424000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919438000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919459000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919553000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919586000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919604000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919628000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919641000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919669000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919683000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919707000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919829000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919862000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919880000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919906000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.919922000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.919945000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920043000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920076000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920093000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920134000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920155000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920181000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920194000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920221000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920322000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920356000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920373000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920395000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920498000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920532000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920549000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920574000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920682000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920714000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.920734000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.920754000","10.0.3.10","10.0.0.10","40","0","1"
