frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629310898.037038000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.037054000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.037850000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.038201000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.038277000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.038293000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.038299000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.038725000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.038731000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.038740000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.039039000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.039054000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.039469000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.039486000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.039794000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.039809000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.040192000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.040206000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.040435000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.040723000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.041122000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.041141000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.041149000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.041895000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.042097000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.042158000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.042809000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.043207000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.043279000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.043969000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.043984000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.043987000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.044005000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.044071000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.044082000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.044088000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.044093000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.044737000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.044753000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.044908000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.045098000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.045252000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.046135000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.046145000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.046222000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.047733000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049460000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049470000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049474000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049476000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049479000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049480000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049482000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049596000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.049615000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049623000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049628000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049633000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049638000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049644000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049650000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.049966000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.050363000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.050607000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.051670000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.052042000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.052046000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.052063000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.052230000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.052967000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.053402000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.054010000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.054357000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.054364000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.054386000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055007000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055253000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.055256000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.055471000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.055486000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055495000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055501000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055507000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055512000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055518000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055524000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055565000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055575000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055581000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055587000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055593000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055599000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.055620000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.056592000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.056595000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.056769000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.057801000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.057806000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.058187000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.058347000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.058707000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.060025000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.060029000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.060030000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.060346000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.061059000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.061511000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.061669000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.061985000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.063364000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.063366000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.063537000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.063699000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.064065000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.064775000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.065960000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.065966000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.066223000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.066233000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.067407000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.067661000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.067666000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.068064000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.068234000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.068697000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.069404000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.069663000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.069819000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.070342000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.070730000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.071117000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.071837000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.071993000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.072418000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.072842000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.073472000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.073639000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.074024000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.074712000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.074868000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.075262000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.075648000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.076046000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.076433000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.076820000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.077224000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.077632000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.078026000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.079570000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.079574000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.079575000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.079728000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.080159000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.080546000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.080944000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.081639000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.081795000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.082226000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.082614000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.083087000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.083474000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.083865000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.084252000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.084699000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.085514000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.085788000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.085961000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.086348000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.086735000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.087125000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.087512000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.087910000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.088296000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.088684000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.090253000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.090258000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.090259000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.090432000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.090866000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.092168000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.092174000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.092295000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.092470000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.094057000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.094063000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.094067000","10.0.0.2","10.0.0.1","40","0","1"
