frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629835210.586335000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.586735000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.586754000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587015000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587032000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587041000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587068000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587340000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587359000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587372000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587382000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587571000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587586000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587594000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587617000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.587677000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.587932000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.588166000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.588185000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.588526000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.588543000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.588552000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.588563000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.588624000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.588982000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589012000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589014000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589109000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589125000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589137000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589148000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589390000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589409000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589516000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589532000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589540000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589550000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589625000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589957000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.589983000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.589985000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590078000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590094000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590102000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590112000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590315000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590334000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590456000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590471000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590480000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590490000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590551000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590805000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590808000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590818000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590907000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590923000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.590932000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.590945000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.591230000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.591232000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.591261000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.591263000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.592866000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.592929000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.592990000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593052000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593076000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593121000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593128000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593156000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593167000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593177000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593247000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593276000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593336000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593346000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593426000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593455000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593511000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593522000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593579000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593603000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593666000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593676000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.593745000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.593755000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.595133000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.595139000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.595257000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.595259000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.595676000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.595920000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.595924000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.596112000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.596181000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.596183000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.596810000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.596927000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.597533000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.597537000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.597646000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.597648000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.597823000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.597880000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.598468000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.599036000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.599292000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.599294000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.599297000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.599548000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.599571000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.599769000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.599772000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.599832000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.600687000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.601099000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.601348000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.601350000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.601352000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.601411000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.601702000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.602154000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.602448000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.602450000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.602452000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.602642000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.602856000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.602858000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.602860000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.602955000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.603550000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.603782000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.603851000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.603852000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.605414000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.605419000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.605517000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.605521000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.607441000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.607445000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.608122000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.608126000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.608172000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.609066000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.609077000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.609173000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.609414000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.609593000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.609660000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.609662000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.609977000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.610645000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.610995000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.610997000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.610999000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.611059000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.611900000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.612206000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.612211000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.612399000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.612402000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.612747000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.613015000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.613018000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.613020000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.613081000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.613364000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.613425000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.617213000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.617217000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.617351000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.617355000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.621131000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.621134000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.621262000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.621266000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.625055000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.625063000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.625347000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.625351000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.627994000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.627997000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.628129000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.628131000","10.0.3.10","10.0.0.10","40","0","1"
