frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632242489.212558000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.214039000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.214455000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.215032000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.215705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.217432000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.217919000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.218904000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.219959000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.220360000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.221008000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.221841000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.222812000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.223844000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.224768000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.225272000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.225786000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.226943000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.227319000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.227818000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.228901000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.229920000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.230357000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.231838000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.232803000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.233223000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.233913000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.234757000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.235737000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.236541000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.236994000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.237696000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.238693000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.239566000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.240504000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.241490000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.242490000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.242994000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.243485000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.244397000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.244936000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.245413000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.246485000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.247348000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.248376000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.248964000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.249401000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.250026000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.251361000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.251767000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.252397000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.252923000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.253874000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.255159000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.256122000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.257108000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.257602000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.258154000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.259179000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.259862000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.260332000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.260956000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.262101000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.263066000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.264061000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.264533000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.265078000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.265999000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.267016000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.267952000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.268923000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.269909000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.270431000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.271166000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.271710000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.272845000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.273832000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.274713000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.275420000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.276089000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.276770000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.277369000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.277937000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.278756000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.279174000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.279740000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.280706000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.281575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.282575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.283634000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.284638000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.285036000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.285693000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.286292000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.287011000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.287458000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.288543000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.289477000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.290470000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.291037000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.291483000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.292459000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.293438000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.294370000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.294829000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.296323000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.296966000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.297424000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.298117000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.299246000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.300220000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.300827000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.302178000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.302687000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.303241000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.304161000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.305119000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.306128000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.306531000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.308001000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.309019000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.310042000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.310553000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.312017000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.312561000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.313808000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.314247000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.314833000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.315691000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.316901000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.317405000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.318776000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.319302000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.320734000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.321152000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.322683000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.323204000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.324637000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.325056000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.325661000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.326670000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.327565000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.328586000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.329515000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.330498000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.330998000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.332442000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.333010000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.333548000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.334079000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.335383000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.336401000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.337301000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.337754000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.338406000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.339289000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.340275000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.341236000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.341636000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.343192000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.343725000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.345174000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.345624000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.347109000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.347645000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.348172000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.348887000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.349926000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.351001000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.351977000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.352512000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.353986000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.354388000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.355887000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.356299000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.357834000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.358367000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.359331000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.359850000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.360731000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.361631000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.362206000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.362700000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.363638000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.364613000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.365124000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.366564000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.367494000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.368460000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.369476000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.369995000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.370510000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.371440000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.371983000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.372699000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.373128000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.373747000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.374444000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.375411000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.376397000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.377468000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.377946000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.379320000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.379897000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.380506000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.381190000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.382196000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.383357000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.383885000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.384455000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.385430000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.386420000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.387614000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.388015000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.388646000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.389295000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.389919000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.390412000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.391420000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.392395000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.393422000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.393953000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.394529000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.395160000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.396088000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.396619000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.397304000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.398144000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.399161000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.400077000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.401215000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.401790000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.402257000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.403130000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.403544000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.405263000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.405816000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.407264000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.407677000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.409112000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.409534000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.410969000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.411523000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.411913000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.412642000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.413795000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.414705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.415725000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.416233000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.416788000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.417326000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.417970000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.418893000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.419573000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.420154000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.420705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.421682000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.422663000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.423647000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.424175000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.424808000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.425596000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.426621000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.427546000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.428566000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.428978000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.430495000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.430984000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.432446000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.432976000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.434371000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.434874000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.436356000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.436874000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.437580000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.438361000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.439256000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.439680000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.440309000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.441080000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.442176000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.443166000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.444264000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.444699000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.445388000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.445875000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.446880000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.447493000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.447949000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.449119000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.449878000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.450537000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.450927000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.451732000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.454073000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.454665000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.455239000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.455755000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.456642000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.457212000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.458026000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.458714000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.459375000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.460129000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.460655000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.465419000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.466437000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.467323000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.468684000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.469204000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.469730000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.470902000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.471418000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.484830000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.490692000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.491628000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.492649000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.493081000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.493846000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.494327000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.496744000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.497463000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.497950000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.499528000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.503381000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.504584000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.508101000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.508674000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.510021000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.515496000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.516591000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.517406000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.517908000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.518480000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.519532000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.520186000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.521375000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.522781000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.523232000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.530673000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.549696000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.550057000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.551604000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.552839000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.554043000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.555169000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.556145000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.560078000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.563916000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.564957000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.565419000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.566958000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.567897000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.568858000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.579497000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.580615000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.581428000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.581952000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.582442000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.583610000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.584115000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.585599000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.586158000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.587332000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.588521000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.589055000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.589558000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.590297000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.591444000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.594492000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.599282000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.603204000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.604429000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.605365000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.610254000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.613533000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.614240000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.615168000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.616205000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.616933000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.620231000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.623208000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.624166000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.625186000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.627923000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.629198000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.629769000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.630293000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.632381000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.634350000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.634909000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.637151000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.639188000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.639673000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.641170000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.641931000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.642443000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.644068000","10.0.0.10","10.0.3.10","1440","1400","0"
