frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629502288.281337000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.281347000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.281731000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.281932000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.281935000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.281938000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.282173000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.282176000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.282259000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.282262000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.282263000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.282346000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.282442000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.282456000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.282843000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.282901000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.282903000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.282986000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.283083000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.283099000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.283195000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.283209000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.283303000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.283317000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.283411000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.283424000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.283518000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.283531000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.283752000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.284063000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.284068000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.284072000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.284337000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.284342000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.284396000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.284535000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.284590000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.284770000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.284824000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.284907000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.285003000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.285017000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.285169000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.285239000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.285335000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.285350000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.285484000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.285806000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.285820000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.285832000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.285838000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286013000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.286016000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.286097000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286100000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286371000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.286424000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286441000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.286700000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.286702000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.286911000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286913000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286915000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.286917000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.287149000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.287192000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.287253000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.287456000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.287508000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.287582000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.287717000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.287730000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.287849000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.288092000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.288162000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.288176000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.288405000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.288409000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.288610000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.288635000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.288689000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.288704000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.289169000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.289355000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.289360000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.289362000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.289432000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.289515000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.289636000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.289825000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.289999000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.290010000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.290256000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.290265000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.290339000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.290575000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.290648000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.290786000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.290806000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.290883000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.290886000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.290897000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.290997000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.291158000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.291211000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.291366000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.291420000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.291434000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.291952000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.291986000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.291988000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292101000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292111000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292121000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292126000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292189000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292284000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292512000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292525000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292557000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292563000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292793000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292806000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292812000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292817000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.292898000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.292910000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.293103000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.293116000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.293186000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.293196000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.293206000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.293211000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.293352000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.293488000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.293501000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.293788000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.293792000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.293797000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.294119000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.294130000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.294139000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.294144000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.294207000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.294366000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.294624000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.294638000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.294725000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.294739000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.294750000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.294759000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295045000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295046000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295062000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295065000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295077000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295082000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295142000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295264000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295402000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295414000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295508000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295521000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295555000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295562000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295677000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295679000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.295705000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.295971000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296114000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296135000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296148000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296154000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296406000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296421000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296436000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296441000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296504000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296745000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296762000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296765000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296875000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296886000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.296895000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.296900000","10.0.0.2","10.0.0.1","40","0","1"
