frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629158516.867665000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867671000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867682000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867688000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867699000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867704000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867715000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867721000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867731000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867811000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867828000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867837000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867848000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867854000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867865000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867871000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867881000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867887000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867898000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867903000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867914000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867921000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867933000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867939000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867952000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.867960000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.867986000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868069000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868086000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868095000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868106000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868112000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868123000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868130000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868141000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868219000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868235000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868245000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868256000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868262000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868273000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868351000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868368000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868377000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868388000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868394000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868405000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868484000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868501000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868510000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868521000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868527000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868537000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868683000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868700000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868710000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868723000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868866000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.868884000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.868989000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869007000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869105000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869122000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869572000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869590000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869602000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869613000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869620000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869632000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869638000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869649000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869728000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869745000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869754000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869765000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869771000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869782000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869788000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869798000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869804000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869815000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.869820000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.869831000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870118000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870156000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870168000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870180000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870187000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870200000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870208000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870219000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870298000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870315000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870324000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870335000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870341000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870352000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870358000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870369000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870449000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870466000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870475000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870486000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870492000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870503000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870509000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870535000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870612000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870628000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870637000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870648000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870653000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870664000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870670000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870680000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870686000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870696000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870702000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870713000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870719000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870731000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870738000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870749000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870755000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870766000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870771000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870782000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870787000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870797000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870803000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870813000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870819000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870829000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.870835000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.870845000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872439000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872484000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872493000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872505000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872511000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872562000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872576000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872644000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872655000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872674000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872792000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872818000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.872959000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.872976000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873061000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873078000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873224000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873241000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873324000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873341000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873423000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873440000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873508000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873525000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873601000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873766000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873904000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873922000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873932000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873944000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873950000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873962000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873969000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.873981000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.873987000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.874004000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.874105000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.874132000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.874232000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.874260000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.874275000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.874295000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.874304000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.874325000","10.0.3.10","10.0.0.10","40","0","1"
